"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Olive Garden is Hiring Line Cooks &amp; Dishwashers! #knoxville #jobs https://t.co/Q3uqRiL4An",FALSE,0,NA,2016-11-13 03:12:20,FALSE,NA,"797638198578941952",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"Every community should have a Community garden and a seed Library. 

‚úåÔ∏èÔ∏èÌ†ΩÌ∏é
#48hrsoflove",FALSE,0,NA,2016-11-13 03:06:05,FALSE,NA,"797636626574807041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fvnslifestyle",0,FALSE,FALSE,NA,NA
"Dolphin Heights community garden has Fresh Greens no pesticides or fertilizer as organic as you getÌ†ΩÌ∏ä https://t.co/OO70R3BKtM",FALSE,4,NA,2016-11-13 02:58:55,FALSE,NA,"797634820541136896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Annahil12305772",0,FALSE,FALSE,NA,NA
"Hey there, Green Jeans! Our own Pilar Hernandez accepted her Green Jeans award from Urban Harvest today at the Westbury Community Garden!",FALSE,0,NA,2016-11-13 02:21:39,FALSE,NA,"797625441209188353",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Kolter_PTO",0,FALSE,FALSE,NA,NA
"RT @Sierra_Magazine: Hope Community Farm is an urban garden in the Iroquois neighborhood of Louisville supporting resettled refugees. https‚Ä¶",FALSE,0,NA,2016-11-13 02:13:54,FALSE,NA,"797623492313227264",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Organikgirl2013",4,TRUE,FALSE,NA,NA
"Have you taken the necessary steps to prep your #urbangarden for the late fall season? https://t.co/B7fg6Jij2D",FALSE,1,NA,2016-11-13 02:10:12,FALSE,NA,"797622562452832256",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SeeWhatGrows",0,FALSE,FALSE,NA,NA
"#garden Saanich, BC: Gorge Community Gardens Virtual Tour https://t.co/THMT2TiXOZ https://t.co/N0TMbrByZG",FALSE,0,NA,2016-11-13 01:40:38,FALSE,NA,"797615120826372096",NA,"<a href=""http://twitpage.co/"" rel=""nofollow"">TwitPage.co</a>","featuredgarden",0,FALSE,FALSE,NA,NA
"Join us for a Ribbon Cutting at the Village Community Garden Nov 18 @ 4:00 PM! You are also invited for a Taste of‚Ä¶ https://t.co/bznXhNFSRY",FALSE,0,NA,2016-11-13 00:57:42,TRUE,NA,"797604315049422848",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","swcountychamber",0,FALSE,FALSE,NA,NA
"RT @daddygatti37: Blessed to have received an offer from Garden City Community College  #BroncBusters https://t.co/szt34tPiI5",FALSE,0,NA,2016-11-13 00:52:14,FALSE,NA,"797602939208663040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheTrueTimmy",3,TRUE,FALSE,NA,NA
"RT @cthodges9: Blessed to receive an offer from Garden City Community College! https://t.co/WAHuNELkh7",FALSE,0,NA,2016-11-13 00:52:09,FALSE,NA,"797602921538088962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheTrueTimmy",7,TRUE,FALSE,NA,NA
"RT @Sierra_Magazine: Hope Community Farm is an urban garden in the Iroquois neighborhood of Louisville supporting resettled refugees. https‚Ä¶",FALSE,0,NA,2016-11-13 00:46:04,FALSE,NA,"797601389870399488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brnpowr",4,TRUE,FALSE,NA,NA
"RT @Sierra_Magazine: Hope Community Farm is an urban garden in the Iroquois neighborhood of Louisville supporting resettled refugees. https‚Ä¶",FALSE,0,NA,2016-11-13 00:42:43,FALSE,NA,"797600545246769152",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PeneCell",4,TRUE,FALSE,NA,NA
"RT @UNT_UPC: UPC had a great morning helping out at the community garden today! Ì†ºÌº±#UPCommunity #UNT https://t.co/zqMe4l92oA",FALSE,0,NA,2016-11-13 00:39:04,FALSE,NA,"797599626908041216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camjam_",4,TRUE,FALSE,NA,NA
"Hope Community Farm is an urban garden in the Iroquois neighborhood of Louisville supporting resettled refugees. https://t.co/pes90WChcz",FALSE,4,NA,2016-11-13 00:36:01,FALSE,NA,"797598861703475200",NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Sierra_Magazine",4,FALSE,FALSE,NA,NA
"10 Steps to Starting a Community Garden https://t.co/AH92hy2taG",FALSE,0,NA,2016-11-13 00:30:11,FALSE,NA,"797597393105588225",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"New Art @redbubble saved to Redbubble PodArtist Community - Latest Designs: Garden of Wate‚Ä¶ https://t.co/RXLnCBXQk7 https://t.co/6dUeRPzGSq",FALSE,0,NA,2016-11-13 00:24:05,FALSE,NA,"797595857650642944",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","PodArtists",0,FALSE,FALSE,NA,NA
"RT @SirJohnA_LDSB: Community coming together to beautify the @SirJohnA_LDSB Learning Garden! @sirjohnasac #communityspirit #springtulips ht‚Ä¶",FALSE,0,NA,2016-11-13 00:19:46,FALSE,NA,"797594768318545920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NStone_LDSB",3,TRUE,FALSE,NA,NA
"RT 1megaworld ""LIFE IS BEAUTIFUL!

The Florence, McKinley Hill‚Äôs first gated garden community, opens up beautiful ‚Ä¶ https://t.co/rU4p0QWcU0""",FALSE,0,NA,2016-11-13 00:18:47,FALSE,NA,"797594521802592256",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","fattotoy",0,FALSE,FALSE,NA,NA
"LIFE IS BEAUTIFUL!

The Florence, McKinley Hill‚Äôs first gated garden community, opens up beautiful opportunities... https://t.co/9mJy8XtbHR",FALSE,0,NA,2016-11-13 00:17:59,FALSE,NA,"797594321595879424",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","1megaworld",0,FALSE,FALSE,NA,NA
"Early morning volunteer service at the community garden with @ASULSGs! https://t.co/jnh5SifDBC",FALSE,3,NA,2016-11-13 00:17:49,FALSE,NA,"797594280822861824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asudchil",0,FALSE,FALSE,NA,NA
"RT @angela_tillett: The Time Garden - vote for us now in the Aviva Community Fund https://t.co/gvxT5rUqYE",FALSE,0,NA,2016-11-13 00:14:37,FALSE,NA,"797593472719089664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aaclinedean",3,TRUE,FALSE,NA,NA
"Check it, San Marcos Community Garden. https://t.co/lOG1WxA6bM",FALSE,0,NA,2016-11-13 00:09:39,FALSE,NA,"797592223986618368",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BigD_PT",0,FALSE,FALSE,NA,NA
"How to Start a Community Garden
https://t.co/W8e2ueyFWh",FALSE,1,NA,2016-11-13 00:07:09,FALSE,NA,"797591594161541120",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"RT @FeministaJones: So now I'm looking at this lot on the corner and seeing who owns it. If it's for sale I want to buy it and build a comm‚Ä¶",FALSE,0,NA,2016-11-13 00:02:04,FALSE,NA,"797590316102668288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamamerican21",4,TRUE,FALSE,NA,NA
"@mforsis @TomDavidoff @noshortre More correctly to say, they would be assessed commercially if not for community garden/park use.",FALSE,0,"rwittstock",2016-11-12 23:59:17,FALSE,"797589373034188800","797589617314701313","8528652","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rwittstock",0,FALSE,FALSE,NA,NA
"Community service at its best! Thanks Field Hockey Team,
Charlie, Thyme in the Garden and Sullivan Family https://t.co/PEynWRko5s",FALSE,6,NA,2016-11-12 23:55:12,FALSE,NA,"797588586707165184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaynardAthletic",0,FALSE,FALSE,NA,NA
"Stonehenge in Ì†ΩÌ∞¨ Heights community Garden https://t.co/YXMUCdGtDl",FALSE,1,NA,2016-11-12 23:49:49,FALSE,NA,"797587233977069568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Annahil12305772",0,FALSE,FALSE,NA,NA
"Community Gardens-https://t.co/0b3z6OkaZo",FALSE,0,NA,2016-11-12 23:45:09,FALSE,NA,"797586058754031617",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"RT @cthodges9: Blessed to receive an offer from Garden City Community College! https://t.co/WAHuNELkh7",FALSE,0,NA,2016-11-12 23:42:15,FALSE,NA,"797585330333511685",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leighton_15",7,TRUE,FALSE,NA,NA
"Military veteran starts organic backyard garden https://t.co/6VyNt3KBeU https://t.co/rulpuPVwsD",FALSE,0,NA,2016-11-12 23:35:11,FALSE,NA,"797583550719496192",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","dedouble",0,FALSE,FALSE,NA,NA
"RT @cthodges9: Blessed to receive an offer from Garden City Community College! https://t.co/WAHuNELkh7",FALSE,0,NA,2016-11-12 23:31:47,FALSE,NA,"797582693261250560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_The_Juice__",7,TRUE,FALSE,NA,NA
"RT @cthodges9: Blessed to receive an offer from Garden City Community College! https://t.co/WAHuNELkh7",FALSE,0,NA,2016-11-12 23:31:22,FALSE,NA,"797582591130038272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidMaxeyjr",7,TRUE,FALSE,NA,NA
"RT @daddygatti37: Blessed to have received an offer from Garden City Community College  #BroncBusters https://t.co/szt34tPiI5",FALSE,0,NA,2016-11-12 23:31:14,FALSE,NA,"797582558422855681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidMaxeyjr",3,TRUE,FALSE,NA,NA
"RT @SirJohnA_LDSB: Community coming together to beautify the @SirJohnA_LDSB Learning Garden! @sirjohnasac #communityspirit #springtulips ht‚Ä¶",FALSE,0,NA,2016-11-12 23:11:44,FALSE,NA,"797577650642550784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","susanhydeis",3,TRUE,FALSE,NA,NA
"Finished product :-) #beyonddelicious #Chicken_Vegetablesoup @ Aunt Katie's Community Garden https://t.co/CnWn21w41F",FALSE,0,NA,2016-11-12 23:10:51,FALSE,NA,"797577428940050432",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ProsperityChamp",0,FALSE,FALSE,NA,NA
"RT @MinamGarcia: My friends and I volunteered at the community garden this morning! I love these people to death! #GMG #UPCommunity Ì†ΩÌ≤ö https‚Ä¶",FALSE,0,NA,2016-11-12 22:45:44,FALSE,NA,"797571104458047489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rachie_Diane",3,TRUE,FALSE,NA,NA
"RT @jondwill: Hackney Mosaic Project #TessaHunkin https://t.co/jcxrbOY6Cc via @thegentleauthor #mosaic #community #TheGardenOfHope #mentalh‚Ä¶",FALSE,0,NA,2016-11-12 22:41:24,FALSE,NA,"797570016086466560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thegentleauthor",2,TRUE,FALSE,NA,NA
"RT @UNT_UPC: UPC had a great morning helping out at the community garden today! Ì†ºÌº±#UPCommunity #UNT https://t.co/zqMe4l92oA",FALSE,0,NA,2016-11-12 22:40:16,FALSE,NA,"797569728931885056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gwenae18",4,TRUE,FALSE,NA,NA
"RT @MinamGarcia: My friends and I volunteered at the community garden this morning! I love these people to death! #GMG #UPCommunity Ì†ΩÌ≤ö https‚Ä¶",FALSE,0,NA,2016-11-12 22:38:36,FALSE,NA,"797569310600392704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gwenae18",3,TRUE,FALSE,NA,NA
"What a difference a day makes! Great beginnings to our Community Garden! Thanks all who came out &amp; participated!... https://t.co/VVK9Y6Hwbh",FALSE,0,NA,2016-11-12 22:37:13,FALSE,NA,"797568964079611905",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","monroegreenteam",0,FALSE,FALSE,NA,NA
"COMMUNITY PHOTO: Grove FFA members work at Helping Hands Pantry garden in Redlands https://t.co/xQZiayJOYA",FALSE,0,NA,2016-11-12 22:32:51,FALSE,NA,"797567862739083264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EmilyDee81",0,FALSE,FALSE,NA,NA
"My friends and I volunteered at the community garden this morning! I love these people to death! #GMG #UPCommunity Ì†ΩÌ≤ö https://t.co/gzfi3Py6ss",FALSE,13,NA,2016-11-12 22:26:02,FALSE,NA,"797566148116103168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinamGarcia",3,FALSE,FALSE,NA,NA
"RT @SOS_Alumni: Beautiful morning at the Escalante Community Garden! @ASUgreen is here the 2nd Date of every month. @TempeCommAction https:‚Ä¶",FALSE,0,NA,2016-11-12 22:22:41,FALSE,NA,"797565303311847425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TempeCommAction",1,TRUE,FALSE,NA,NA
"If @TurnbullMalcolm was a proper ally of the LGBT community he wouldn't have tried to force the plebiscite on us,  Gerard. #auspol #insiders",FALSE,0,NA,2016-11-12 22:17:20,FALSE,NA,"797563959200972800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","garden_naoms",0,FALSE,FALSE,NA,NA
"West Side Community Garden's 2016 Tulip Planting! https://t.co/cu6RkXGOwF",FALSE,0,NA,2016-11-12 22:11:16,FALSE,NA,"797562433233620992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SocialDawg",0,FALSE,FALSE,NA,NA
"RT @UNT_UPC: UPC had a great morning helping out at the community garden today! Ì†ºÌº±#UPCommunity #UNT https://t.co/zqMe4l92oA",FALSE,0,NA,2016-11-12 22:08:37,FALSE,NA,"797561763331973120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinamGarcia",4,TRUE,FALSE,NA,NA
"#AustralianCityFarmsCommunityGardensNetwork Impending loss of community garden highlights n... Read Blog: https://t.co/QceJL9v4Fs",FALSE,0,NA,2016-11-12 22:03:13,FALSE,NA,"797560405316931584",NA,"<a href=""https://www.owler.com"" rel=""nofollow""> NGO</a>","_ngoo",0,FALSE,FALSE,NA,NA
"In the garden doing Community service for my school.
#CommunityService https://t.co/xt4pSodApx",FALSE,0,NA,2016-11-12 21:57:46,FALSE,NA,"797559033318125569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Animeperson13",0,FALSE,FALSE,NA,NA
"Ì†ºÌΩâÌ†ºÌºΩ Kids 9 to 16, GrÌ†ºÌΩÖw with us &amp; help #endhunger in your community. Apply to start a Katie's Krops Garden today. Ì†ºÌΩ†Ì†ºÌΩÜ https://t.co/lT7UjJfDHL",FALSE,1,NA,2016-11-12 21:57:17,FALSE,NA,"797558914455838722",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KatiesKrops",0,FALSE,FALSE,NA,NA
"To say that if my community isn't 100% white &amp; christian I'm ""in a bubble"" is like saying if I don't eat at Olive Garden I don't know food.",FALSE,0,NA,2016-11-12 21:53:05,FALSE,NA,"797557858091077632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stirling79",0,FALSE,FALSE,NA,NA
"#Leafy November Labyrinth... Before &amp; after raking leaves @pgtimebank #community garden. Lovely feeling of‚Ä¶ https://t.co/hXnoyUX6Ii",FALSE,3,NA,2016-11-12 21:50:26,TRUE,NA,"797557188336189440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","theachegarden",1,FALSE,FALSE,NA,NA
"Are you wondering how to start a community garden?-https://t.co/aFjMg4h8PM",FALSE,0,NA,2016-11-12 21:45:09,FALSE,NA,"797555861430431744",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"Client Team Leader #garden_grove #jobs https://t.co/83AejqJB62",FALSE,0,NA,2016-11-12 21:31:07,FALSE,NA,"797552328479903745",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"Motive Shop Technician #garden_grove #jobs https://t.co/C8ZaGdWXoW",FALSE,0,NA,2016-11-12 21:30:31,FALSE,NA,"797552179066220545",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"Caregivers- Immediate Positions Available #garden_grove #jobs https://t.co/UxKEyGw5s6",FALSE,0,NA,2016-11-12 21:29:56,FALSE,NA,"797552029153390592",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"Director International Supply Chain- Restaurant #garden_grove #jobs https://t.co/ROc8EY5KUA",FALSE,0,NA,2016-11-12 21:29:20,FALSE,NA,"797551879760687104",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"HVAC/Controls Project Manager #garden_grove #jobs https://t.co/oCoFzo9SqX",FALSE,0,NA,2016-11-12 21:28:44,FALSE,NA,"797551730355359744",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"Housekeeper wanted once a month #garden_grove #jobs https://t.co/fZM0Rct4N9",FALSE,0,NA,2016-11-12 21:28:09,FALSE,NA,"797551580966850561",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"Urban community garden gets evicted by city..

https://t.co/xQq1OfiE8U via @WDTN",FALSE,0,NA,2016-11-12 21:24:54,FALSE,NA,"797550762737811456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","imtufts",0,FALSE,FALSE,NA,NA
"Fresh produce at Metroflex! Community garden, whaaaa?!?! https://t.co/YgjTzalyky",FALSE,0,NA,2016-11-12 21:24:32,FALSE,NA,"797550670660435968",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MetroflexGymSM",0,FALSE,FALSE,NA,NA
"Dear Modern Farmer: How Do I Start Up a Community Garden?
https://t.co/rYaLTksHaP",FALSE,0,NA,2016-11-12 21:21:09,FALSE,NA,"797549819879374849",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"RT @cthodges9: Blessed to receive an offer from Garden City Community College! https://t.co/WAHuNELkh7",FALSE,0,NA,2016-11-12 21:20:17,FALSE,NA,"797549601196834816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haylie_travis",7,TRUE,FALSE,NA,NA
"@kristinadbrewer we volunteered at the Shiloh Community Garden here in Denton.",FALSE,0,"kristinadbrewer",2016-11-12 21:19:11,FALSE,"797549081782611968","797549324439814144","604934630","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UNT_UPC",0,FALSE,FALSE,NA,NA
"RT @cthodges9: Blessed to receive an offer from Garden City Community College! https://t.co/WAHuNELkh7",FALSE,0,NA,2016-11-12 21:18:41,FALSE,NA,"797549200720494593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daddygatti37",7,TRUE,FALSE,NA,NA
"RT @LewishamGardens: Sunday gardening: the Little community garden on Micheldever Rd is open on Sunday from 10.30-12. Broad beans and onion‚Ä¶",FALSE,0,NA,2016-11-12 21:18:09,FALSE,NA,"797549063923240960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shannonsgc",1,TRUE,FALSE,NA,NA
"RT @daddygatti37: Blessed to have received an offer from Garden City Community College  #BroncBusters https://t.co/szt34tPiI5",FALSE,0,NA,2016-11-12 21:17:01,FALSE,NA,"797548778832150528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cthodges9",3,TRUE,FALSE,NA,NA
